Activation,Adam,Adamax,Nadam,RMSprop
relu,515.04228406,514.21864836,514.23021323,
sigmoid,631.26129382,,633.04228406,
swish,678.48680882,678.64329599,678.55908927,
tanh,694.27755692,690.67112396,692.55655945,693.096133
